step,source_ap,dest_ap,weight,interference_dbm,distance
139,2,4,0.4353,-62.85,21.21
139,3,0,0.4829,-67.37,30.00
139,3,1,0.0000,-71.88,42.43
139,3,2,0.5393,-62.85,21.21
139,3,4,0.4829,-67.37,30.00
139,4,0,0.2692,-71.88,42.43
139,4,1,0.0000,-67.37,30.00
139,4,2,0.3820,-62.85,21.21
139,4,3,0.3256,-67.37,30.00
140,0,1,0.0000,-67.37,30.00
140,0,2,0.4254,-62.85,21.21
140,0,3,0.3689,-67.37,30.00
140,0,4,0.3125,-71.88,42.43
140,1,0,0.0000,-67.37,30.00
140,1,2,0.0000,-62.85,21.21
140,1,3,0.0000,-71.88,42.43
140,1,4,0.0000,-67.37,30.00
140,2,0,0.4811,-62.85,21.21
140,2,1,0.0000,-62.85,21.21
140,2,3,0.4811,-62.85,21.21
140,2,4,0.4811,-62.85,21.21
140,3,0,0.4829,-67.37,30.00
140,3,1,0.0000,-71.88,42.43
140,3,2,0.5393,-62.85,21.21
140,3,4,0.4829,-67.37,30.00
140,4,0,0.2363,-71.88,42.43
140,4,1,0.0000,-67.37,30.00
140,4,2,0.3492,-62.85,21.21
140,4,3,0.2928,-67.37,30.00
141,0,1,0.0000,-67.37,30.00
141,0,2,0.4254,-62.85,21.21
141,0,3,0.3689,-67.37,30.00
141,0,4,0.3125,-71.88,42.43
141,1,0,0.0000,-67.37,30.00
141,1,2,0.0000,-62.85,21.21
141,1,3,0.0000,-71.88,42.43
141,1,4,0.0000,-67.37,30.00
141,2,0,0.4808,-62.85,21.21
141,2,1,0.0000,-62.85,21.21
141,2,3,0.4808,-62.85,21.21
141,2,4,0.4808,-62.85,21.21
141,3,0,0.4829,-67.37,30.00
141,3,1,0.0000,-71.88,42.43
141,3,2,0.5393,-62.85,21.21
141,3,4,0.4829,-67.37,30.00
141,4,0,0.2363,-71.88,42.43
141,4,1,0.0000,-67.37,30.00
141,4,2,0.3492,-62.85,21.21
141,4,3,0.2928,-67.37,30.00
142,0,1,0.0000,-67.37,30.00
142,0,2,0.4254,-62.85,21.21
142,0,3,0.3689,-67.37,30.00
142,0,4,0.3125,-71.88,42.43
142,1,0,0.0000,-67.37,30.00
142,1,2,0.0000,-62.85,21.21
142,1,3,0.0000,-71.88,42.43
142,1,4,0.0000,-67.37,30.00
142,2,0,0.4914,-62.85,21.21
142,2,1,0.0000,-62.85,21.21
142,2,3,0.4914,-62.85,21.21
142,2,4,0.4914,-62.85,21.21
142,3,0,0.4829,-67.37,30.00
142,3,1,0.0000,-71.88,42.43
142,3,2,0.5393,-62.85,21.21
142,3,4,0.4829,-67.37,30.00
142,4,0,0.2265,-71.88,42.43
142,4,1,0.0000,-67.37,30.00
142,4,2,0.3393,-62.85,21.21
142,4,3,0.2829,-67.37,30.00
143,0,1,0.0000,-67.37,30.00
143,0,2,0.4044,-62.85,21.21
143,0,3,0.3480,-67.37,30.00
143,0,4,0.2915,-71.88,42.43
143,1,0,0.0000,-67.37,30.00
143,1,2,0.0000,-62.85,21.21
143,1,3,0.0000,-71.88,42.43
143,1,4,0.0000,-67.37,30.00
143,2,0,0.4820,-62.85,21.21
143,2,1,0.0000,-62.85,21.21
143,2,3,0.4820,-62.85,21.21
143,2,4,0.4820,-62.85,21.21
143,3,0,0.4829,-67.37,30.00
143,3,1,0.0000,-71.88,42.43
143,3,2,0.5393,-62.85,21.21
143,3,4,0.4829,-67.37,30.00
143,4,0,0.2535,-71.88,42.43
143,4,1,0.0000,-67.37,30.00
143,4,2,0.3664,-62.85,21.21
143,4,3,0.3099,-67.37,30.00
144,0,1,0.0000,-67.37,30.00
144,0,2,0.4044,-62.85,21.21
144,0,3,0.3480,-67.37,30.00
144,0,4,0.2915,-71.88,42.43
144,1,0,0.0000,-67.37,30.00
144,1,2,0.0000,-62.85,21.21
144,1,3,0.0000,-71.88,42.43
144,1,4,0.0000,-67.37,30.00
144,2,0,0.4820,-62.85,21.21
144,2,1,0.0000,-62.85,21.21
144,2,3,0.4820,-62.85,21.21
144,2,4,0.4820,-62.85,21.21
144,3,0,0.4829,-67.37,30.00
144,3,1,0.0000,-71.88,42.43
144,3,2,0.5393,-62.85,21.21
144,3,4,0.4829,-67.37,30.00
144,4,0,0.2540,-71.88,42.43
144,4,1,0.0000,-67.37,30.00
144,4,2,0.3668,-62.85,21.21
144,4,3,0.3104,-67.37,30.00
145,0,1,0.0000,-67.37,30.00
145,0,2,0.4044,-62.85,21.21
145,0,3,0.3480,-67.37,30.00
145,0,4,0.2915,-71.88,42.43
145,1,0,0.0000,-67.37,30.00
145,1,2,0.0000,-62.85,21.21
145,1,3,0.0000,-71.88,42.43
145,1,4,0.0000,-67.37,30.00
145,2,0,0.4707,-62.85,21.21
145,2,1,0.0000,-62.85,21.21
145,2,3,0.4707,-62.85,21.21
145,2,4,0.4707,-62.85,21.21
145,3,0,0.4829,-67.37,30.00
145,3,1,0.0000,-71.88,42.43
145,3,2,0.5393,-62.85,21.21
145,3,4,0.4829,-67.37,30.00
145,4,0,0.2715,-71.88,42.43
145,4,1,0.0000,-67.37,30.00
145,4,2,0.3844,-62.85,21.21
145,4,3,0.3280,-67.37,30.00
